condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
HT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00086	RvY_00086-1	GAU87202.1	1	0	0	1	0	PIAS1	SUMO transferase activity	ko:K04706,ko:K16063,ko:K16064	ko04120,ko04630,ko05160,map04120,map04630,map05160	Zinc finger, MIZ-type;Zinc finger, RING/FYVE/PHD-type	MIZ/SP-RING zinc finger;RING-type zinc-finger;Zinc-finger of the MIZ type in Nse subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00096-1	RvY_00096	GAU87213.1	1	0	0	1	0	SMT3	Ubiquitin-2 like Rad60 SUMO-like	ko:K12160	ko03013,ko05418,map03013,map05418	Rad60/SUMO-like domain;Ubiquitin-like domain;Ubiquitin-like domain superfamily	ATP-dependent rRNA helicase SPB4-like, C-terminal tail;Protein of unknown function (DUF3292);Ubiquitin family;Ubiquitin-2 like Rad60 SUMO-like	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00111-1	RvY_00111	GAU87228.1	1	0	0	1	0	MAP3K15	Mitogen-activated protein kinase kinase kinase	ko:K04426,ko:K13986	ko01524,ko04010,ko04013,ko04071,ko04141,ko04210,ko04214,ko04530,ko04668,ko04714,ko04722,ko04932,ko05014,ko05418,map01524,map04010,map04013,map04071,map04141,map04210,map04214,map04530,map04668,map04714,map04722,map04932,map05014,map05418	Protein kinase domain;Protein kinase-like domain superfamily;Serine/threonine-protein kinase Atg1-like;Serine/threonine-protein kinase, active site	Family of unknown function (DUF6537);Fungal protein kinase;Phosphotransferase enzyme family;Protein kinase domain;Protein tyrosine and serine/threonine kinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_00124-1	RvY_00124	GAU87242.1	1	0	1	0	0	Mct1	It is involved in the biological process described with transmembrane transport	ko:K08187	ko04919,ko04974,map04919,map04974	Major facilitator superfamily;Major facilitator superfamily domain;MFS transporter superfamily	Major Facilitator Superfamily	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_00232	RvY_00232-1	GAU87366.1	1	0	1	0	0	VCL	actin filament binding. It is involved in the biological process described with cell-matrix adhesion	ko:K05700	ko04510,ko04520,ko04670,ko04810,ko05100,ko05131,ko05146,map04510,map04520,map04670,map04810,map05100,map05131,map05146	Alpha-catenin/vinculin-like superfamily;Vinculin;Vinculin/alpha-catenin	BAR domain of APPL family;Domain of unknown function (DUF5071);Domain of unknown function (DUF7605);Elongation factor 3/GNC1 HEAT repeat;Growth-arrest specific micro-tubule binding;I/LWEQ domain;MMPL family;N-terminal domain on NACHT_NTPase and P-loop NTPases;Protein of unknown function (DUF1759);Protein of unknown function (DUF3140);Talin IBS2B domain;Talin, R4 domain;Type III secretion basal body protein I, YscI, HrpB, PscI;Vinculin family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_00244	RvY_00244-1	GAU87380.1	1	0	1	0	0	unc-22	It is involved in the biological process described with protein phosphorylation	ko:K12567	ko05410,ko05414,map05410,map05414	Fibronectin type III;Fibronectin type III superfamily;Immunoglobulin I-set;Immunoglobulin subtype;Immunoglobulin subtype 2;Immunoglobulin-like domain;Immunoglobulin-like domain superfamily;Immunoglobulin-like fold;Protein kinase domain;Protein kinase-like domain superfamily;Protein kinase, ATP binding site;Serine/threonine-protein kinase, active site	Arylsulfotransferase Ig-like domain;B-cell receptor CD22-like, first Ig-like;Butyrophilin subfamily 3 member A2-like, Ig-C domain;C17orf99 Ig domain;CD47 immunoglobulin-like domain;CD80-like C2-set immunoglobulin domain;Collagen-flanked surface repeat;DSCAM/DSCAML C-terminal Fn3-like domain;Fibronectin type III domain;Ig-like domain;Immunoglobulin C1-set domain;Immunoglobulin domain;Immunoglobulin I-set domain;Immunoglobulin V-set domain;Interferon-alpha/beta receptor, fibronectin type III;Lipopolysaccharide kinase (Kdo/WaaP) family;Natural killer cell receptor 2B4;Neuron-derived neurotrophic factor, first Fn(III) domain;PhoP regulatory network protein YrbL;Platelet-derived growth factor receptor Ig-like domain 4;Protein kinase domain;Protein tyrosine and serine/threonine kinase;Purple acid Phosphatase, N-terminal domain;Putative auto-transporter adhesin, head GIN domain;Rha78A-like, N-terminal immunoglobulin domain;T-cell surface glycoprotein CD3 delta chain;Tip attachment protein J second Ig-like domain;Tissue factor;Transglutaminase family;Variant UBP zinc finger;VEGFR-1-like, immunoglobulin-like domain;VIN3-like, fibronectin type-III domain;Y_Y_Y domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_00248	RvY_00248-1	GAU87389.1	1	0	1	0	0	GPRGPH	G-protein coupled receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway	ko:K04306,ko:K04307	ko04080,ko04926,map04080,map04926	G protein-coupled receptor, rhodopsin-like;GPCR, rhodopsin-like, 7TM;Relaxin receptor	7 transmembrane receptor (rhodopsin family);Type IV secretion system pilin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
HT	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_00254	RvY_00254-1	GAU87406.1	1	0	1	0	0	PDE1C	3',5'-cyclic-nucleotide phosphodiesterase activity. It is involved in the biological process described with signal transduction	ko:K13293,ko:K13755,ko:K18437	ko00230,ko04020,ko04024,ko04740,ko04742,ko04924,ko04927,ko04934,ko05032,map00230,map04020,map04024,map04740,map04742,map04924,map04927,map04934,map05032	3'5'-cyclic nucleotide phosphodiesterase;3'5'-cyclic nucleotide phosphodiesterase N-terminal;3'5'-cyclic nucleotide phosphodiesterase, catalytic domain;3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily;3'5'-cyclic nucleotide phosphodiesterase, conserved site;HD/PDEase domain	3'5'-cyclic nucleotide phosphodiesterase;3'5'-cyclic nucleotide phosphodiesterase N-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Low Stability	Low Stability	tied	Low Stability	1	RvY_00203-1	RvY_00203	GAU87332.1	0.5	0	0.5	0.5	0.5	SOX21	Transcription factor Sox-21	ko:K09267,ko:K16796	ko04390,ko04550,map04390,map04550	High mobility group box domain;High mobility group box domain superfamily;Transcription factor SOX	Early growth response N-terminal domain;HMG (high mobility group) box;HMG-box domain;LEM-3-like GIY-YIG domain;SOX transcription factor;WDHD1 HMG box	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
LT	Low Stability	Low Stability	tied	Low Stability	2	RvY_00303-1	RvY_00303	GAU87468.1	0.5	0.5	0	0.5	0.5	AQP10	Belongs to the MIP aquaporin (TC 1.A.8) family	ko:K09876,ko:K09877,ko:K09878,ko:K09886,ko:K10404	ko04962,ko04976,map04962,map04976	Aquaporin 9;Aquaporin-like;Major intrinsic protein	Major intrinsic protein	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
LT	Low Stability	Low Stability	tied	Low Stability	3	RvY_00326-1	RvY_00326	GAU87492.1	0.5	0	0.5	0.5	0.5	ft	Cadherin repeats.	ko:K16496,ko:K16506,ko:K16669	ko04391,ko04392,map04391,map04392	Cadherin-like;Cadherin-like superfamily	Cadherin domain;Mitochondrial fission regulator	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
LT	Low Stability	Low Stability	tied	Low Stability	4	RvY_00400-1	RvY_00400	GAU87572.1	0.5	0.5	0	0.5	0.5	CDC42	submandibular salivary gland formation	ko:K04393	ko04010,ko04011,ko04014,ko04015,ko04062,ko04144,ko04360,ko04370,ko04510,ko04520,ko04530,ko04660,ko04666,ko04670,ko04722,ko04810,ko04912,ko04932,ko04933,ko05100,ko05120,ko05130,ko05131,ko05132,ko05165,ko05200,ko05203,ko05205,ko05211,ko05212,map04010,map04011,map04014,map04015,map04062,map04144,map04360,map04370,map04510,map04520,map04530,map04660,map04666,map04670,map04722,map04810,map04912,map04932,map04933,map05100,map05120,map05130,map05131,map05132,map05165,map05200,map05203,map05205,map05211,map05212	P-loop containing nucleoside triphosphate hydrolase;Small GTP-binding protein domain;Small GTPase;Small GTPase Rho	AAA ATPase domain;ADP-ribosylation factor family;Double-GTPase 2;Elongation factor Tu GTP binding domain;Ras family;Ras of Complex, Roc, domain of DAPkinase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
LT	Low Stability	Low Stability	tied	Low Stability	5	RvY_00408-1	RvY_00408	GAU87582.1	0.5	0.5	0	0.5	0.5	CYBRD1	ferric-chelate reductase activity	ko:K08360,ko:K08370	ko04978,map04978	Cytochrome b561/Cytochrome b reductase 1-like;Cytochrome b561/ferric reductase transmembrane	Eukaryotic cytochrome b561;Protein of unknown function (DUF4079);SdpI/YfhL protein family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
LT	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_02543-1	RvY_02543	GAU90071.1	1	1	0	0	0	TRPA1	osmolarity-sensing cation channel activity	ko:K04984	ko04750,map04750	Ankyrin repeat;Ankyrin repeat-containing domain superfamily;Ion transport domain	Ankyrin repeat;Ankyrin repeats (3 copies);Ankyrin repeats (many copies);Ion transport protein;KRIT1 ankyrin-repeats domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_03557-1	RvY_03557	GAU91267.1	1	1	0	0	0	SULT1C3	Sulfotransferase (sult)	ko:K01016,ko:K01025	ko00140,map00140	P-loop containing nucleoside triphosphate hydrolase;Sulfotransferase domain	Domain of unknown function (DUF7349);Sulfotransferase domain;Sulfotransferase family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_03574-1	RvY_03574	GAU91291.1	1	1	0	0	0	KCNMA1	Calcium-activated BK potassium channel alpha subunit	ko:K04936	ko04022,ko04270,ko04911,ko04924,ko04970,ko04972,map04022,map04270,map04911,map04924,map04970,map04972	Ca2+-activated K+ channel Slowpoke-like, C-terminal domain;Calcium-activated potassium channel BK, alpha subunit;Calcium-activated potassium channel slowpoke-like	Ca2+-activated K+ channel Slowpoke, TrkA_C like domain;Calcium-activated BK potassium channel alpha subunit;Calcium-activated potassium channel slowpoke-like RCK domain;TrkA-N domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_04952-1	RvY_04952	GAU92941.1	1	1	0	0	0	CYP3A4	testosterone 6-beta-hydroxylase activity	ko:K01832,ko:K07424,ko:K17689,ko:K17690,ko:K17691,ko:K17692,ko:K17860	ko00140,ko00590,ko00591,ko00830,ko00980,ko00982,ko00983,ko01100,ko04611,ko05204,map00140,map00590,map00591,map00830,map00980,map00982,map00983,map01100,map04611,map05204	Cytochrome P450;Cytochrome P450 superfamily;Cytochrome P450, conserved site;Cytochrome P450, E-class, group I	Cytochrome P450	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_06393	RvY_06393-1	GAU94662.1	1	1	0	0	0	ATP2B1	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium	ko:K05850	ko04020,ko04022,ko04024,ko04261,ko04925,ko04970,ko04972,map04020,map04022,map04024,map04261,map04925,map04970,map04972	Cation-transporting P-type ATPase, C-terminal;HAD superfamily;HAD-like superfamily;P-type ATPase;P-type ATPase, cytoplasmic domain N;P-type ATPase, haloacid dehalogenase domain;P-type ATPase, phosphorylation site;P-type ATPase, subfamily IIB;P-type ATPase, transmembrane domain superfamily	Cation transport ATPase (P-type);Cation transporting ATPase, C-terminus;E1-E2 ATPase;haloacid dehalogenase-like hydrolase;Smr domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00025-1	RvY_00025	GAU87129.1	1	0	0	1	0	CPEB1	Cytoplasmic polyadenylation element-binding protein ZZ domain	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00067-1	RvY_00067	GAU87177.1	1	0	0	1	0	GLB1L2	Beta-galactosidase activity. It is involved in the biological process described with carbohydrate metabolic process	ko:K12309	ko00052,ko00511,ko00531,ko00600,ko00604,ko01100,ko04142,map00052,map00511,map00531,map00600,map00604,map01100,map04142	Beta-galactosidase 1-like;Beta-galactosidase 1-like , first all-beta domain;Beta-galactosidase, galactose-binding domain;Galactose-binding-like domain superfamily;Glycoside hydrolase 35, catalytic domain;Glycoside hydrolase superfamily;Glycoside hydrolase, family 35;Glycoside hydrolase, family 35, conserved site	Beta-galactosidase;Beta-galactosidase second all-beta domain;Beta-galactosidase, first all-beta domain;Beta-galactosidase, galactose-binding domain;Glycosyl hydrolases family 35	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00072-1	RvY_00072	GAU87182.1	1	0	0	1	0	VIP2	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	ko:K12605	ko03018,map03018	CCR4-NOT complex subunit 2/3/5, C-terminal domain superfamily;Not2/Not3/Not5;NOT2/NOT3/NOT5, C-terminal	NOT2/NOT3/NOT5 C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00086	RvY_00086-1	GAU87202.1	1	0	0	1	0	PIAS1	SUMO transferase activity	ko:K04706,ko:K16063,ko:K16064	ko04120,ko04630,ko05160,map04120,map04630,map05160	Zinc finger, MIZ-type;Zinc finger, RING/FYVE/PHD-type	MIZ/SP-RING zinc finger;RING-type zinc-finger;Zinc-finger of the MIZ type in Nse subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_00684-1	RvY_00684	GAU87896.1	1	0	1	0	0	XRCC1	X-ray repair complementing defective repair in Chinese hamster cells 1	ko:K10803	ko03410,map03410	BRCT domain;BRCT domain superfamily;DNA-repair protein Xrcc1, N-terminal;Galactose-binding-like domain superfamily;XRCC1, first (central) BRCT domain	BRCA1 C Terminus (BRCT) domain;BRCT domain;Regulator of Ty1 transposition protein 107 BRCT domain;twin BRCT domain;XRCC1 N terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_02973-1	RvY_02973	GAU90572.1	1	0	1	0	0	RAD50	regulation of mitotic recombination	ko:K10866	ko03440,ko03450,ko04218,map03440,map03450,map04218	DNA repair protein Rad50, eukaryotes;P-loop containing nucleoside triphosphate hydrolase;Rad50/SbcC-type AAA domain	AAA ATPase domain;AAA domain;AAA domain, putative AbiEii toxin, Type IV TA system;ABC transporter;Forty-two-three protein;P-loop containing region of AAA domain;Rad50 zinc hook motif;RecF/RecN/SMC N terminal domain;SbcC/RAD50-like, Walker B motif;Vacuolar sorting 38 and autophagy-related subunit 14	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_06092-1	RvY_06092	GAU94292.1	1	0	1	0	0	GCH1	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	ko:K01495	ko00790,ko01100,map00790,map01100	GTP cyclohydrolase I;GTP cyclohydrolase I domain;GTP cyclohydrolase I, C-terminal/NADPH-dependent 7-cyano-7-deazaguanine reductase;GTP cyclohydrolase I, conserved site;GTP cyclohydrolase I, N-terminal domain	GTP cyclohydrolase I;QueF-like protein	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_07269-1	RvY_07269	GAU95688.1	1	0	1	0	0	PLA1A	Phospholipase A1 member A	ko:K13618	ko04014,map04014	Alpha/Beta hydrolase fold;Lipase;Triacylglycerol lipase family	Lipase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
LT	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_07638-1	RvY_07638	GAU96151.1	1	0	1	0	0	KIF5B	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family	ko:K10396	ko04144,ko04728,map04144,map04728	Kinesin motor domain;Kinesin motor domain superfamily;Kinesin motor domain, conserved site;Kinesin-like protein;P-loop containing nucleoside triphosphate hydrolase	CCDC93 coiled-coil domain;Kinesin motor domain;Microtubule binding;Protein of unknown function (DUF1664);TolA binding protein trimerisation	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_00637-1	RvY_00637	GAU87841.1	1	1	0	0	0	SRSF3	Serine arginine-rich splicing factor	ko:K12892	ko03040,ko05168,map03040,map05168	Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Procyclic acidic repetitive protein (PARP);RNA recognition motif;RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_01450	RvY_01450-1	GAU88821.1	1	1	0	0	0	PPM1B	Protein phosphatase, Mg2 Mn2 dependent 1B	ko:K04457,ko:K04461	ko04010,ko04013,map04010,map04013	PPM-type phosphatase-like domain;PPM-type phosphatase-like domain superfamily;Protein phosphatase 2C	Protein phosphatase 2C;Protein serine/threonine phosphatase 2C, C-terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Up	Highly Stable	up	Highly Stable Up	3	RvY_01753	RvY_01753-1	GAU89171.1	1	1	0	0	0	FUT1	Belongs to the glycosyltransferase 11 family	ko:K00718	ko00601,ko00603,ko01100,map00601,map00603,map01100	Glycosyl transferase, family 11	GDP-fucose protein O-fucosyltransferase;Glycosyl transferase family 11	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Up	Highly Stable	up	Highly Stable Up	4	RvY_03445-1	RvY_03445	GAU91130.1	1	1	0	0	0	ACAN	Link (Hyaluronan-binding)	ko:K06792,ko:K06793	ko04514,map04514	C-type lectin fold;C-type lectin-like;C-type lectin-like/link domain superfamily	Lectin C-type domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Up	Highly Stable	up	Highly Stable Up	5	RvY_04545	RvY_04545-1	GAU92468.1	1	1	0	0	0	zip-7	basic region leucin zipper	ko:K09057	ko04711,map04711	Basic-leucine zipper domain;Basic-leucine zipper domain superfamily;PAR basic leucine zipper protein	Basic region leucine zipper;bZIP Maf transcription factor;bZIP transcription factor;Coiled-coil region of CCDC155 or KASH;Homeobox associated leucine zipper;Rab11-FIP3-like domain;Spc24 subunit of Ndc80	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	1	RvY_00025-1	RvY_00025	GAU87129.1	1	0	0	1	0	CPEB1	Cytoplasmic polyadenylation element-binding protein ZZ domain	ko:K02602	ko04114,ko04320,ko04914,map04114,map04320,map04914	CEBP, ZZ domain superfamily;Cytoplasmic polyadenylation element-binding protein;Cytoplasmic polyadenylation element-binding protein, ZZ domain;Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Cytoplasmic polyadenylation element-binding protein 1 N-terminus;Cytoplasmic polyadenylation element-binding protein ZZ domain;RNA recognition motif	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	2	RvY_00045-1	RvY_00045	GAU87152.1	1	0	0	1	0	CDC34	Ubiquitin-conjugating enzyme E2, catalytic domain homologues	ko:K02207	ko04120,ko05168,map04120,map05168	Ubiquitin-conjugating enzyme E2;Ubiquitin-conjugating enzyme/RWD-like	Ubiquitin-conjugating enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	3	RvY_00067-1	RvY_00067	GAU87177.1	1	0	0	1	0	GLB1L2	Beta-galactosidase activity. It is involved in the biological process described with carbohydrate metabolic process	ko:K12309	ko00052,ko00511,ko00531,ko00600,ko00604,ko01100,ko04142,map00052,map00511,map00531,map00600,map00604,map01100,map04142	Beta-galactosidase 1-like;Beta-galactosidase 1-like , first all-beta domain;Beta-galactosidase, galactose-binding domain;Galactose-binding-like domain superfamily;Glycoside hydrolase 35, catalytic domain;Glycoside hydrolase superfamily;Glycoside hydrolase, family 35;Glycoside hydrolase, family 35, conserved site	Beta-galactosidase;Beta-galactosidase second all-beta domain;Beta-galactosidase, first all-beta domain;Beta-galactosidase, galactose-binding domain;Glycosyl hydrolases family 35	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	4	RvY_00072-1	RvY_00072	GAU87182.1	1	0	0	1	0	VIP2	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	ko:K12605	ko03018,map03018	CCR4-NOT complex subunit 2/3/5, C-terminal domain superfamily;Not2/Not3/Not5;NOT2/NOT3/NOT5, C-terminal	NOT2/NOT3/NOT5 C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Constant	Highly Stable	constant	Highly Stable Constant	5	RvY_00086	RvY_00086-1	GAU87202.1	1	0	0	1	0	PIAS1	SUMO transferase activity	ko:K04706,ko:K16063,ko:K16064	ko04120,ko04630,ko05160,map04120,map04630,map05160	Zinc finger, MIZ-type;Zinc finger, RING/FYVE/PHD-type	MIZ/SP-RING zinc finger;RING-type zinc-finger;Zinc-finger of the MIZ type in Nse subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Down	Highly Stable	down	Highly Stable Down	1	RvY_00203-1	RvY_00203	GAU87332.1	1	0	1	0	0	SOX21	Transcription factor Sox-21	ko:K09267,ko:K16796	ko04390,ko04550,map04390,map04550	High mobility group box domain;High mobility group box domain superfamily;Transcription factor SOX	Early growth response N-terminal domain;HMG (high mobility group) box;HMG-box domain;LEM-3-like GIY-YIG domain;SOX transcription factor;WDHD1 HMG box	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Down	Highly Stable	down	Highly Stable Down	2	RvY_00391-1	RvY_00391	GAU87561.1	1	0	1	0	0	EFNB2	Ephrin	ko:K05463,ko:K19495	ko04360,map04360	Cupredoxin;Ephrin;Ephrin receptor-binding domain	Ephrin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Down	Highly Stable	down	Highly Stable Down	3	RvY_00856-1	RvY_00856	GAU88100.1	1	0	1	0	0	FUT8	Catalyzes the addition of fucose in alpha 1-6 linkage to the first GlcNAc residue, next to the peptide chains in N-glycans	ko:K00717	ko00510,ko00513,ko00533,ko01100,ko05202,map00510,map00513,map00533,map01100,map05202	Alpha-(1,6)-fucosyltransferase, N- and catalytic domain;Glycosyltransferase family 23 (GT23) domain	Alpha-(1,6)-fucosyltransferase N- and catalytic domains;MCM N-terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
